DateTime,AddedIPs,RemovedIPs
1577029322,2,6
1577029922,3,0
1577031122,3,0
1577031722,3,0
1577032321,2,0
1577033522,1,5
1577034122,3,4
1577035322,4,0
1577035922,0,1
1577036522,6,4
1577037722,1,12
1577038322,1,11
1577038922,1,0
1577039522,4,6
1577040122,3,0
1577040721,1,0
1577041322,2,0
1577041922,2,0
1577042522,2,2
1577043121,3,0
1577043722,4,4
1577044322,3,0
1577045522,2,2
1577046122,0,1
1577047322,1,2
1577049122,3,7
1577049721,1,0
1577050322,4,2
1577050922,3,1
1577051522,12,0
1577052122,1,13
1577052722,0,12
1577053322,0,2
1577054522,2,16
1577055122,2,15
1577055722,2,0
1577056322,12,0
1577058122,2,4
1577058721,4,1
1577059322,1,7
1577059922,2,0
1577060522,0,3
1577061122,1,0
1577061722,3,1
1577062922,2,2
1577064122,5,2
1577065322,6,0
1577065922,1,0
1577067122,3,3
1577067722,16,3
1577068322,1,6
1577068922,2,7
1577070122,0,4
1577070722,2,5
1577071922,1,1
1577072522,2,0
1577073122,10,11
1577074921,5,16
1577076122,9,6
1577077322,3,14
1577078522,0,20
1577079122,2,0
1577079722,8,14
1577080922,3,1
1577081522,0,5
1577082122,3,6
1577082722,3,0
1577083322,1,1
1577083922,1,5
1577085122,5,2
1577085722,1,0
1577086322,1,0
1577086922,3,0
1577087522,1,0
1577088121,1,1
1577088722,1,0
1577089321,2,0
1577089921,2,0
1577090522,0,3
1577091122,2,3
1577091722,0,6
1577092922,12,2
1577093522,4,5
1577094122,0,10
1577095322,2,2
1577096522,1,2
1577098322,3,3
1577098922,3,1
1577100722,1,0
1577101922,1,0
1577102522,2,0
1577103122,0,1
1577104922,5,0
1577106122,1,0
1577106722,7,0
1577108521,4,0
1577109721,1,0
1577110322,1,0
1577111521,2,0
1577112721,5,0
1577113321,0,2
1577113922,1,0
1577114522,1,1
1577115122,1,0
1577115721,11,0
1577116322,0,1
1577118122,1,0
1577118722,0,2
1577119322,0,1
1577119922,2,0
1577120522,2,4
1577121722,5,5
1577122922,2,20
1577124123,1,15
1577124721,4,11
1577125322,2,0
1577125921,1,7
1577126522,1,2
1577127122,2,2
1577127722,0,4
1577128322,1,2
1577128922,0,1
1577130122,1,12
1577130722,0,1
1577131322,1,0
1577131922,0,2
1577132522,0,1
1577133122,2,1
1577133722,0,5
1577136121,1,3
1577136722,0,1
1577137322,3,0
1577137922,1,0
1577139122,0,17
1577139721,3,0
1577140922,5,4
1577141522,1,2
1577142122,0,19
1577142722,1,0
1577143322,3,4
1577143922,1,25
1577144522,1,0
1577145121,0,1
1577145723,0,2
1577146321,5,2
1577146922,0,10
1577147522,0,3
1577148121,1,0
1577148722,1,9
1577150522,0,1
1577151122,1,1
1577151722,1,0
1577152321,0,4
1577154122,5,4
1577154722,0,2
1577155322,0,2
1577155922,1,5
1577156522,0,16
1577157122,0,1
1577157723,0,8
1577158322,0,5
1577158922,0,2
1577159522,0,17
1577160122,0,3
1577160721,0,3
1577161322,0,9
1577161922,0,11
1577162522,0,6
1577163122,2,10
1577163722,1,6
1577164922,1,21
1577165522,11,16
1577166122,0,4
1577166722,2,1
1577167922,0,36
1577169122,0,1
1577169722,0,5
1577170322,0,6
1577170922,0,5
1577172122,1,0
1577172722,2,1
1577173322,3,3
1577173922,2,3
1577174522,0,5
1577175722,1,5
1577176922,0,6
1577177522,0,4
1577178122,0,4
1577178723,0,4
1577179322,0,16
1577180522,0,5
1577181722,2,26
1577182322,0,4
1577182922,1,0
1577183521,1,2
1577184122,0,3
1577184722,0,3
1577185322,1,0
1577186522,2,14
1577187122,1,0
1577187722,0,1
1577188322,0,10
1577188921,1,0
1577190122,0,1
1577190722,1,0
1577191322,2,0
1577192522,0,1
1577193122,3,0
1577193721,1,3
1577194321,2,0
1577194922,1,0
1577197322,0,1
1577197922,1,1
1577199122,1,0
1577199722,3,1
1577200922,0,1
1577202122,1,4
1577202722,2,1
1577204521,0,1
1577205722,0,1
1577206922,3,8
1577208122,0,2
1577208723,1,9
1577209322,2,9
1577211122,0,4
1577212322,0,1
1577212922,1,2
1577213522,2,0
1577215322,8,0
1577215922,2,2
1577216522,1,1
1577217722,10,0
1577219522,4,1
1577220122,2,0
1577220722,0,23
1577221922,3,17
1577223122,5,0
1577223722,0,5
1577224322,1,6
1577224922,10,11
1577225522,2,3
1577226122,0,1
1577226722,0,3
1577227922,3,5
1577228522,0,4
1577229722,10,0
1577230322,0,3
1577230922,3,1
1577232124,0,1
1577232722,1,1
1577233322,2,0
1577233922,11,1
1577234522,1,0
1577235723,1,0
1577236322,1,0
1577236922,1,2
1577238122,4,2
1577239322,3,0
1577240522,0,9
1577241122,1,0
1577241722,0,5
1577242322,0,19
1577242922,1,20
1577244122,0,5
1577244722,2,7
1577245322,1,11
1577245922,0,2
1577247122,4,15
1577247722,1,0
1577248322,0,6
1577250122,1,2
1577250722,0,9
1577251322,1,0
1577251922,2,5
1577252522,0,5
1577253122,10,0
1577253722,3,1
1577254322,2,0
1577254922,0,14
1577256722,2,1
1577257321,1,0
1577257922,0,9
1577258522,2,0
1577259722,4,8
1577260922,2,0
1577262122,3,3
1577263322,0,4
1577263922,1,2
1577264522,0,2
1577265122,0,8
1577265722,2,1
