DateTime,Entries,UniqueIPs
1576955642,17690,32287
1576956729,17680,32277
1576957205,17632,32224
1576958658,17626,32218
1576959003,17643,32235
1576959243,17650,32242
1576960581,17652,32243
1576960924,17634,32219
1576961763,17659,32245
1576962515,17649,32235
1576962902,17629,32214
1576963683,17670,32255
1576964440,17661,32246
1576965363,17608,32199
1576966332,17602,32193
1576966442,17585,32175
1576968260,17583,32173
1576969222,17444,32031
1576970425,17455,32042
1576970882,17546,32136
1576972329,17535,32125
1576972822,17511,32098
1576973642,17529,32118
1576974262,17868,32461
1576974482,17914,32507
1576975325,17879,32464
1576976167,17880,32465
1576977001,17895,32481
1576978101,17892,32478
1576978924,17899,32483
1576980008,17906,32490
1576980603,17932,32519
1576981951,17944,32531
1576982524,17941,32530
1576984123,17939,32528
1576984665,17949,32794
1576986013,17978,32822
1576987932,17972,32816
1576989012,17898,32737
1576989864,17883,32720
1576990503,17914,32754
1576991784,17896,32736
1576992612,17932,32774
1576993323,17887,32725
1576993687,17893,32731
1576994162,17911,32755
1576995619,17919,32762
1576997530,17880,32723
1576998603,17897,32739
1576999447,17886,32728
1577000522,17868,32707
1577001379,17859,32698
1577002049,17850,32687
1577003285,17845,32682
1577003403,17821,32657
1577005215,17817,32652
1577006391,17847,32683
1577007152,17878,32716
1577008563,17835,32671
1577009054,17826,32662
1577009644,17797,32634
1577011215,17791,32628
1577011511,17782,32620
1577013139,17277,32112
1577013302,17266,32101
1577014083,17296,32131
1577015071,17296,32131
1577016983,17507,32338
1577017623,17504,32842
1577019133,17490,32825
1577020203,17513,32848
1577021049,17502,32839
1577021405,17470,32804
1577022981,17456,32790
1577025146,17499,32846
1577026563,17482,32825
1577027307,17476,32819
1577027642,17459,32802
1577029224,17457,32800
1577029511,17394,32733
1577031141,17379,32718
1577032401,17418,32761
1577033050,17404,32747
1577033103,17408,31984
1577033753,17339,31918
1577034984,17336,31916
1577035812,17330,32163
1577036890,17305,32136
1577037363,17327,32159
1577038806,17330,32162
1577040012,17211,32045
1577040739,17199,32033
1577041804,17197,32032
1577042647,17190,32026
1577043012,17189,32280
1577044578,17231,32325
1577046488,17173,32264
1577046896,17172,32008
1577047503,16966,31784
1577048414,16962,31780
1577049003,16769,31579
1577050349,16761,31571
1577051403,16758,31572
1577052254,16754,31569
1577052602,16763,31576
1577053812,16764,31832
1577054168,16762,31830
1577055003,16689,31761
1577056116,16687,31760
1577056503,16644,31720
1577058010,16640,31716
1577059221,16624,31697
1577060181,16886,31959
1577061013,16952,32287
1577062332,16958,32293
