DateTime,AddedIPs,RemovedIPs
1577092922,1,0
1577093522,8,12
1577094122,5,0
1577094722,6,1
1577095322,1,5
1577096522,3,2
1577097722,3,5
1577098322,4,8
1577098922,1,2
1577099522,8,2
1577100122,7,3
1577100722,10,0
1577101322,3,1
1577101922,6,0
1577102522,11,0
1577103722,9,2
1577104322,7,3
1577104923,1,12
1577105522,3,0
1577106122,2,0
1577107322,9,20
1577107921,3,0
1577108521,3,24
1577109721,5,9
1577110323,5,2
1577110922,6,0
1577111522,2,4
1577112122,2,0
1577113322,3,5
1577113922,6,0
1577115122,3,11
1577115721,1,0
1577116923,2,0
1577117522,10,7
1577118122,4,0
1577118722,2,6
1577119322,4,0
1577119922,8,3
1577120522,5,2
1577121722,1,32
1577122322,1,6
1577122922,9,0
1577123522,10,5
1577124722,2,5
1577125322,16,0
1577125922,3,1
1577126522,5,3
1577127122,3,8
1577127722,10,0
1577128322,3,4
1577128922,1,1
1577129522,1,0
1577130122,7,2
1577130722,4,6
1577131322,8,0
1577131922,1,0
1577132522,3,8
1577133722,0,11
1577134322,4,2
1577135522,6,0
1577136122,9,13
1577136722,7,4
1577137322,6,0
1577137922,2,0
1577138522,11,15
1577139722,1,9
1577140922,3,2
1577141522,8,2
1577142122,3,3
1577142722,0,7
1577143322,7,0
1577143922,4,4
1577144522,3,1
1577145121,6,0
1577145723,3,0
1577146321,4,4
1577146922,5,0
1577148122,3,6
1577148722,8,10
1577149322,6,0
1577149921,14,0
1577150522,8,11
1577151122,22,5
1577151722,7,13
1577152322,3,0
1577153523,3,6
1577154722,8,6
1577155322,10,1
1577156522,9,10
1577157122,5,14
1577157723,5,1
1577158322,3,7
1577158922,4,3
1577159522,4,0
1577160122,3,7
1577160722,2,0
1577161322,7,15
1577161922,4,4
1577163122,10,7
1577163722,19,4
1577164322,4,0
1577164922,4,9
1577165522,2,7
1577166122,4,0
1577166722,3,2
1577167322,5,9
1577167922,0,1
1577168522,4,4
1577169722,1,4
1577170322,8,2
1577170922,7,2
1577171522,5,0
1577172122,14,5
1577172722,1,4
1577173922,3,4
1577174522,1,4
1577175122,2,3
1577175722,5,8
1577176322,5,5
1577176922,2,10
1577178122,1,10
1577178723,2,0
1577179322,4,10
1577179922,5,7
1577180522,1,0
1577181723,4,9
1577182322,5,0
1577182922,6,7
1577183522,2,2
1577184122,2,0
1577184723,8,12
1577185322,2,6
1577186522,2,2
1577187122,3,0
1577187722,6,13
1577188322,9,3
1577188922,6,2
1577189522,4,0
1577190122,1,3
1577190722,5,6
1577191322,8,29
1577191922,9,4
1577192522,1,0
1577193722,5,0
1577194322,8,5
1577194922,12,0
1577196122,6,13
1577197322,12,2
1577198523,5,5
1577199122,8,3
1577199723,2,17
1577200322,6,0
1577200922,5,3
1577202122,2,2
1577202722,2,0
1577203322,6,4
1577204522,1,8
1577205122,1,5
1577205722,1,2
1577206322,5,4
1577206922,1,0
1577208122,1,18
1577209322,5,9
1577209922,2,0
1577210522,8,3
1577211123,4,0
1577211722,8,3
1577212322,4,0
1577212922,4,5
1577213522,3,0
1577214122,5,0
1577214722,2,0
1577215322,6,0
1577215922,2,0
1577216522,3,16
1577217122,4,10
1577217722,13,0
1577218323,3,16
1577218922,7,4
1577220122,7,4
1577220722,6,0
1577221322,2,0
1577222522,9,11
1577223122,3,0
1577223722,1,2
1577224322,4,5
1577224922,3,3
1577225522,1,0
1577226122,2,5
1577226722,4,1
1577227322,2,0
1577227922,6,13
1577228522,0,11
1577229722,2,1
1577230322,6,2
1577230922,5,0
1577231522,3,17
1577232124,6,0
1577232722,4,7
1577233322,4,0
1577233922,7,2
1577234522,9,0
1577235723,2,10
1577236322,2,0
1577236922,10,7
1577237522,14,0
1577238122,8,21
1577238722,5,2
1577239322,0,8
1577239922,4,0
1577240522,0,10
1577241122,2,3
1577241722,1,0
1577242323,0,10
1577242922,6,0
1577244122,0,7
1577245322,0,4
1577245922,5,11
1577246522,11,0
1577247122,6,1
1577247722,3,5
1577248322,4,4
1577248922,3,3
1577249522,4,0
1577250122,4,7
1577250723,9,4
1577251322,1,0
1577252522,2,7
1577253122,1,1
1577253722,1,0
1577254322,3,0
1577254922,5,14
1577256123,1,14
1577256722,1,0
1577257322,1,4
1577258522,6,1
1577259122,5,3
1577259722,3,4
1577260922,2,5
1577261522,1,6
1577262122,1,6
1577263322,6,6
1577263922,1,0
1577264522,5,11
1577265122,2,0
1577265722,4,4
1577266322,5,0
1577266922,2,1
1577268122,1,10
1577268722,4,0
1577269322,5,1
1577269922,5,2
1577270522,3,5
1577271722,5,0
1577272322,2,4
1577272922,2,6
1577273522,5,0
1577274122,5,7
1577275322,2,4
1577276522,4,2
1577277123,1,0
1577277723,5,2
1577278922,9,6
1577279522,8,17
1577280122,2,0
1577280722,3,1
1577281322,2,0
1577281922,5,8
1577282523,2,1
1577283722,4,6
1577284322,2,5
1577284922,4,8
1577285522,6,0
1577286122,1,22
1577287922,1,1
1577288522,5,1
1577289123,4,0
1577289722,9,2
1577291522,4,7
1577292122,0,3
1577292722,4,4
1577293323,4,0
1577293922,5,4
1577294522,4,2
1577295122,3,6
1577295723,3,0
1577296322,5,11
1577296922,2,3
1577297523,2,8
1577298122,6,0
1577298722,3,2
1577299322,3,4
1577300522,8,4
1577301722,1,11
1577302922,1,1
1577303522,6,10
1577304122,5,5
1577305322,3,2
1577305922,3,11
1577306522,2,9
1577307122,4,0
1577307722,7,11
1577308322,2,0
1577308922,11,20
1577309522,4,11
1577310123,3,2
1577310722,2,0
1577311922,9,3
1577312522,4,13
1577313122,4,3
1577313722,6,0
1577314322,4,4
1577314922,3,0
1577315522,3,0
1577316122,4,4
1577317322,7,12
1577317922,3,4
1577318523,5,10
1577319122,3,4
1577319722,2,19
1577320322,17,4
1577320922,5,0
1577321522,2,2
1577322122,5,17
1577322722,5,1
1577323322,4,0
1577324522,6,11
1577325122,3,5
1577325722,1,1
1577326922,2,8
1577328122,5,8
1577328722,7,0
1577329322,3,3
1577329922,2,2
1577330522,3,0
1577331122,1,5
1577331722,2,0
1577332322,5,4
1577332922,4,0
1577333522,3,3
1577334122,7,9
1577334722,2,2
1577335322,4,0
1577336522,1,8
1577337122,8,3
1577337722,4,5
1577338322,1,1
1577338922,7,4
1577339523,2,0
1577340122,6,10
1577340722,4,0
1577341322,8,3
1577341922,2,26
1577342522,2,7
1577343122,3,2
1577343722,7,2
1577344922,5,1
1577345522,2,0
1577346122,3,0
1577346722,2,5
1577347323,6,4
1577347922,1,7
1577349122,6,7
1577349722,8,0
1577350322,6,43
1577350922,2,11
1577352122,10,8
1577353322,6,3
1577353922,2,3
1577354522,3,0
1577355722,2,15
1577356322,7,0
1577358122,1,5
1577359322,5,11
1577359922,6,0
1577360522,2,2
1577361122,7,3
1577361722,5,0
1577362322,2,1
1577362922,3,1
1577363522,2,3
1577364122,1,0
1577364722,3,3
1577365322,3,2
1577366522,8,0
1577367122,1,1
1577367722,4,10
1577368922,4,5
1577370122,5,2
1577370723,2,6
1577371322,1,0
1577372522,2,4
1577373722,0,5
1577374322,5,0
1577374922,2,0
1577375522,3,4
1577376122,6,0
1577376722,3,1
1577377322,2,4
1577377922,2,9
1577379122,3,6
1577379722,5,0
1577380322,3,3
1577380922,4,5
1577381522,1,9
1577382122,3,0
1577382722,1,3
1577383323,6,29
1577384522,2,14
1577385123,2,3
1577385722,2,0
1577386322,2,1
1577386922,2,1
1577387522,7,2
1577388122,4,0
1577388722,5,5
1577389322,2,0
1577389922,4,6
1577390522,6,2
1577391122,4,6
1577391722,3,0
1577392322,10,3
1577392922,6,13
1577394122,4,1
1577394721,7,2
1577395322,3,1
1577395922,8,2
1577396522,3,0
1577397122,1,14
1577398322,1,5
1577398922,2,4
1577399522,16,0
1577400122,0,5
1577400722,2,0
1577401322,3,5
1577401921,8,4
1577402522,3,0
1577403122,2,3
1577403722,1,0
1577404322,3,2
1577404923,1,1
1577405522,2,0
1577406722,8,6
1577407322,3,0
1577408522,5,6
1577409722,2,6
1577410322,3,1
1577410922,4,0
1577412128,1,5
1577412724,3,0
1577413322,2,0
1577413923,4,27
1577414523,4,0
1577415122,1,0
1577416322,3,3
1577416922,2,0
1577417523,13,2
1577418122,3,4
1577419322,2,1
1577420522,7,14
1577421122,6,0
1577421722,3,3
1577422323,6,7
1577422922,5,0
1577423522,1,1
1577424122,4,0
1577424722,2,17
1577425322,2,0
1577425922,4,4
1577426522,2,4
1577427722,4,12
1577428322,4,0
1577428922,11,3
1577429522,5,0
1577430122,4,3
1577430722,8,0
1577431322,6,4
1577432522,1,12
1577433122,1,4
1577433722,13,0
1577434322,7,2
1577434922,17,4
1577435522,8,0
1577436122,15,0
1577436722,6,4
1577437322,7,0
1577437922,5,1
1577438522,4,24
1577439122,3,0
1577439722,2,8
1577440323,4,3
1577440922,5,4
1577441523,2,1
1577442122,2,3
1577442722,6,0
1577443322,1,5
1577443922,4,4
1577444522,8,0
1577445123,6,0
1577445722,7,3
