DateTime,AddedIPs,RemovedIPs
1577084522,5,0
1577085722,3,7
1577086322,1,0
1577086922,4,0
1577087522,2,2
1577088121,30,0
1577088722,1,1
1577089322,2,2
1577089921,2,0
1577090522,6,2
1577091122,4,5
1577091722,2,0
1577092322,0,4
1577092922,1,0
1577093522,5,4
1577094122,3,1
1577094722,3,0
1577095322,1,0
1577096522,1,2
1577097722,1,5
1577098322,2,3
1577098922,1,1
1577099522,4,0
1577100122,5,0
1577100722,8,0
1577101322,2,3
1577101922,3,0
1577102522,9,2
1577103722,5,4
1577104322,6,0
1577104923,1,0
1577105522,1,5
1577106122,1,0
1577107322,6,1
1577107921,3,1
1577108521,2,1
1577109721,5,2
1577110323,3,4
1577110922,4,3
1577111522,1,4
1577112122,1,4
1577112722,0,1
1577113322,2,6
1577113922,5,1
1577115122,2,1
1577115721,0,2
1577116923,2,11
1577117522,10,0
1577118122,2,0
1577118722,2,1
1577119322,2,1
1577119922,8,0
1577120522,3,3
1577121722,1,1
1577122322,1,6
1577122922,6,0
1577123522,1,0
1577124722,2,3
1577125322,7,0
1577125922,2,3
1577126522,2,1
1577127122,1,1
1577127722,4,2
1577128322,1,4
1577128922,1,2
1577129522,1,7
1577130122,4,1
1577130722,4,4
1577131322,4,0
1577131922,0,4
1577132522,3,2
1577133722,0,4
1577134322,4,1
1577135522,3,6
1577136122,4,5
1577136722,5,3
1577137322,5,0
1577137922,1,0
1577138522,7,2
1577139722,0,5
1577140922,1,0
1577141522,5,2
1577142122,1,2
1577143322,5,1
1577143922,3,4
1577144522,3,0
1577145121,4,1
1577145723,3,1
1577146321,1,3
1577146922,4,1
1577148122,1,4
1577148722,8,3
1577149322,5,0
1577149921,8,0
1577150522,5,0
1577151122,20,5
1577151722,6,4
1577152322,2,0
1577153523,1,16
1577154722,1,2
1577155322,8,3
1577156522,6,3
1577157122,2,11
1577157723,4,5
1577158322,3,0
1577158922,3,0
1577159522,3,5
1577160722,2,1
1577161322,1,0
1577161922,3,0
1577162523,0,1
1577163122,6,9
1577163722,11,0
1577164322,1,0
1577164922,2,1
1577165522,0,3
1577166122,3,1
1577166722,1,0
1577167322,4,6
1577167922,0,4
1577168522,3,2
1577169722,0,3
1577170322,5,1
1577170922,3,0
1577171522,2,2
1577172122,9,0
1577172722,1,2
1577173322,0,2
1577173922,1,6
1577174522,1,4
1577175722,4,0
1577176322,5,0
1577176922,2,0
1577178122,1,4
1577178723,0,2
1577179322,4,4
1577179922,4,0
1577181723,3,2
1577182322,4,2
1577182922,4,0
1577183522,1,2
1577184122,1,0
1577184723,6,0
1577185322,2,0
1577186522,1,6
1577187122,2,0
1577187722,5,0
1577188322,5,1
1577188922,4,0
1577189522,3,3
1577190122,0,2
1577190722,4,3
1577191322,5,0
1577191922,8,2
1577192522,0,1
1577193722,5,48
1577194322,8,0
1577194922,9,3
1577196122,4,3
1577197322,12,0
1577198523,4,2
1577199122,6,2
1577199723,2,2
1577200322,3,0
1577200922,4,0
1577201522,0,2
1577202122,1,28
1577202722,1,6
1577203322,5,21
1577205122,0,1
1577206322,5,1
1577206922,0,4
1577209322,4,3
1577209922,2,0
1577210522,3,1
1577211123,2,1
1577211722,6,0
1577212322,2,1
1577212922,0,4
1577213522,1,0
1577214122,2,3
1577214722,2,0
1577215322,3,1
1577215922,2,0
1577216522,2,1
1577217122,3,0
1577217722,12,0
1577218323,2,4
1577218922,1,0
1577220122,3,3
1577220722,5,1
1577221322,1,0
1577222522,4,6
1577223722,0,3
1577224322,2,4
1577224922,1,0
1577225522,1,1
1577226122,2,0
1577226722,3,0
1577227322,2,0
1577227922,2,2
1577228522,0,5
1577229722,1,2
1577230322,1,5
1577231522,3,0
1577232124,1,1
1577232722,1,7
1577233322,4,0
1577233922,4,2
1577234522,6,0
1577235723,0,17
1577236322,1,0
1577236922,8,0
1577237522,13,0
1577238122,2,2
1577238722,2,3
1577239322,0,1
1577239922,0,3
1577241122,1,1
1577241722,1,1
1577242323,0,1
1577242922,3,1
1577245322,0,3
1577245922,3,14
1577246522,7,2
1577247122,4,0
1577247722,1,0
1577248322,1,7
1577248922,1,0
1577249522,4,0
1577250122,1,3
1577250723,9,1
1577252522,0,38
1577253722,0,1
1577254322,1,0
1577254922,3,3
1577256123,1,4
1577256722,1,1
1577258522,5,5
1577259122,3,1
1577259722,3,2
1577260922,1,4
1577261522,1,0
1577262122,0,2
1577263322,3,2
1577263922,1,14
1577264522,3,0
1577265122,2,0
1577265722,4,1
1577266322,3,0
1577266922,2,0
1577268122,0,4
1577268722,2,2
1577269322,2,0
1577269922,4,0
1577270522,2,1
1577271722,3,6
1577272322,1,1
1577272922,1,2
1577273522,2,5
1577274122,3,14
1577275322,1,3
1577276522,0,3
1577277723,2,9
1577278922,4,2
1577279522,4,1
1577280122,1,0
1577280722,2,3
1577281322,1,2
1577281922,3,0
1577282523,0,23
1577283722,2,6
1577284322,1,35
1577284922,1,4
1577285522,6,0
1577286122,0,2
1577287922,0,2
1577288522,4,0
1577289123,2,4
1577289722,5,7
1577291522,0,15
1577292122,0,3
1577292722,2,2
1577293323,3,0
1577293922,5,1
1577294522,1,0
1577295122,2,1
1577295723,3,0
1577296322,2,2
1577297523,1,2
1577298122,3,0
1577298722,3,1
1577299322,1,0
1577300522,5,0
1577301722,0,9
1577302922,0,2
1577303522,6,0
