DateTime,AddedIPs,RemovedIPs
1576414822,29,11
1576416750,18,12
1576420814,12,33
1576422738,22,10
1576424664,18,23
1576426576,11,16
1576428732,19,16
1576430650,17,14
1576432579,9,20
1576434495,21,10
1576436412,21,19
1576438338,32,16
1576440500,20,17
1576442412,13,18
1576444348,13,20
1576446251,17,19
1576448417,12,13
1576450353,17,20
1576452260,22,18
1576454169,13,14
1576458021,19,32
1576459942,17,14
1576462109,13,8
1576464013,14,13
1576467867,15,20
1576469778,20,14
1576471961,26,18
1576473861,9,22
1576475769,24,18
1576477935,17,26
1576482023,18,40
1576484182,8,19
1576486334,19,20
1576488250,12,21
1576490179,22,21
1576492090,6,0
1576494028,5,0
1576495950,11,5
1576500011,17,31
1576501934,12,28
1576503861,19,30
1576505784,14,15
1576507934,20,14
1576509877,15,28
1576511770,8,18
1576513687,14,25
1576515619,10,21
1576517562,11,19
1576519711,11,26
1576521611,21,24
1576523552,18,23
1576525451,14,0
1576527613,12,21
1576529544,16,11
1576531453,17,0
1576533389,15,25
1576535286,25,15
1576537210,22,9
1576541061,15,31
1576542980,22,15
1576545166,13,19
1576547053,13,6
1576548993,14,10
1576550894,17,10
1576552818,15,12
1576554741,17,10
1576556660,17,14
1576558576,17,18
1576560492,18,9
1576562433,24,17
1576564335,18,23
1576566254,20,19
1576568184,14,20
1576570114,11,18
1576572023,14,14
1576574189,5,10
1576576107,6,27
1576578040,11,3
1576579940,13,20
1576581852,17,23
1576584041,12,16
1576588108,18,44
1576590014,9,23
1576591951,22,16
1576593855,17,20
1576595777,7,23
1576597715,12,24
1576599618,24,17
1576601530,16,25
1576605370,16,36
1576607287,12,24
1576609225,12,29
1576614970,21,46
1576617140,18,16
1576619053,17,26
1576620982,23,0
1576622890,24,17
1576624815,18,17
1576626729,17,12
1576628660,16,13
1576630566,17,19
1576632738,11,21
1576634653,13,12
1576636580,14,11
1576638756,9,11
1576640649,19,14
1576642822,9,36
1576644726,12,0
1576646662,27,15
1576648567,22,10
1576650746,20,7
1576652654,23,0
1576654584,24,28
1576656513,27,19
1576658428,17,27
1576660341,7,0
1576662252,16,14
1576664184,6,0
1576666089,2,4
1576668021,17,0
1576669931,17,17
1576671853,23,23
1576674035,11,24
1576675933,8,13
1576678102,8,11
1576680025,12,17
1576682181,11,0
1576684329,12,38
1576686268,9,0
1576688174,7,17
1576690109,1,11
1576692013,16,17
1576693953,8,20
1576696110,11,15
1576698010,14,24
1576700195,18,0
1576702095,20,14
1576704024,16,0
1576705933,13,13
1576707864,20,18
1576709768,15,12
1576711945,20,14
1576714122,11,8
1576716011,19,11
1576717949,16,16
1576719848,16,11
1576722014,11,11
1576723929,13,16
1576725866,9,13
1576727768,10,13
1576729689,16,20
1576731628,16,15
1576733541,17,12
1576735470,18,10
1576737372,13,0
1576739537,13,28
1576741450,18,18
1576743639,26,11
1576745530,33,0
1576747451,11,10
1576749417,23,18
1576751288,5,11
1576753217,11,15
1576755151,25,32
1576757054,36,18
1576758980,25,19
1576760896,18,17
1576762831,14,17
1576764988,20,17
1576767128,31,18
1576769062,16,10
1576770968,19,18
1576772900,10,26
1576774860,15,24
1576776749,19,23
1576778907,16,21
1576780826,16,15
1576782745,9,20
1576784667,16,18
1576788727,12,42
1576790652,8,17
1576792570,13,20
1576794776,17,21
1576796664,16,15
1576798584,20,18
1576800492,6,9
1576802413,13,13
1576804344,3,11
1576806259,9,14
1576808177,11,10
1576810333,7,13
1576812249,11,12
1576814193,11,20
1576816088,10,9
1576818030,6,10
1576819930,15,17
1576822107,12,13
1576824011,18,13
1576825957,20,26
1576830016,18,41
1576831928,15,31
1576833867,7,31
1576837938,14,21
1576839875,19,41
1576841772,20,30
1576843940,9,24
1576845849,10,0
1576847782,17,35
1576849688,6,22
1576851605,7,24
1576855452,28,46
1576857378,26,22
1576859285,10,16
1576861216,8,8
1576863147,13,25
1576865318,11,28
1576867220,18,22
1576869151,19,19
1576871048,6,22
1576872995,14,17
1576874890,15,19
1576877054,16,21
1576879224,17,16
1576881149,5,21
1576883066,15,26
1576884978,15,28
1576886888,10,22
1576888810,14,20
1576890744,14,26
1576892653,10,24
1576894583,12,9
1576896502,8,26
1576898406,11,17
1576900328,13,30
1576902257,7,24
1576904166,15,20
1576906088,10,20
1576908024,19,18
1576909932,12,0
1576911855,11,25
1576914024,10,19
1576915937,7,45
1576917852,8,0
1576919788,10,36
1576921695,10,0
1576923619,5,28
1576925532,4,0
1576927449,6,17
1576929378,4,31
1576931286,7,0
1576933224,5,30
1576937065,13,45
1576938979,7,24
1576941148,13,19
1576943048,18,19
1576945211,12,14
1576947130,10,0
1576949060,14,24
1576950970,11,29
1576952886,13,23
1576954835,20,13
1576956731,28,16
1576958660,22,11
1576960583,21,16
1576962517,17,14
1576964442,11,21
1576966334,19,15
1576968262,17,22
1576970427,17,14
1576972329,14,23
1576974262,20,11
1576976167,12,25
1576978101,11,20
1576980008,9,11
1576981951,25,25
1576984123,13,16
1576986013,11,17
1576987932,7,11
1576989864,16,13
1576991784,16,19
1576993687,14,9
1576995619,11,7
1576997530,24,15
1576999448,14,16
1577001379,13,17
1577003286,20,20
1577005215,12,16
1577007152,12,11
1577011215,9,21
1577013140,8,18
1577015072,20,15
1577019134,17,6
1577021050,19,30
1577022982,20,22
1577025147,13,0
1577027308,5,18
1577029225,15,23
1577031141,19,19
1577033051,18,16
1577034986,16,16
1577036892,25,19
1577038807,22,12
1577040741,25,27
1577042649,23,18
1577044580,19,39
1577046489,15,18
1577048416,21,14
