DateTime,AddedIPs,RemovedIPs
1574865020,1,1
1574870602,1,0
1574874140,1,1
1574881340,0,1
1574885002,1,0
1574888602,0,1
1574892142,1,0
1574895741,0,2
1574906602,0,1
1574913742,2,0
1574917401,2,2
1574920942,1,1
1574924601,1,1
1574935403,1,0
1574942601,2,1
1574946142,1,2
1574949741,1,0
1574953402,1,0
1574967742,2,0
1574971342,1,0
1574975004,4,0
1574978542,0,1
1574982142,1,0
1574989402,0,1
1574992943,6,0
1574996602,0,4
1575000202,2,1
1575003743,2,2
1575007342,1,0
1575010943,0,1
1575014603,1,1
1575021802,1,0
1575043343,2,0
1575046944,1,2
1575050544,2,0
1575054144,1,0
1575057744,2,0
1575061344,3,0
1575065004,0,2
1575072204,1,0
1575075743,1,1
1575079404,0,1
1575090143,1,1
1575093744,0,2
1575097403,1,1
1575115404,0,1
1575118945,0,1
1575129744,0,2
1575137004,1,0
1575140545,3,0
1575144145,1,0
1575151344,1,1
1575155005,1,0
1575158604,1,0
1575162205,2,0
1575165806,1,0
1575169404,1,0
1575173005,2,1
1575176545,3,0
1575180144,2,4
1575183744,1,0
1575187405,1,1
1575191004,1,0
1575201806,1,0
1575208945,2,0
1575212545,2,2
1575219746,0,1
1575223346,1,1
1575227006,2,0
1575234145,0,1
1575237805,2,3
1575241407,1,0
1575248546,1,0
1575252206,0,1
1575259405,1,1
1575262946,3,2
1575266606,1,0
1575270206,2,0
1575273806,1,0
1575280946,0,1
1575288146,3,0
1575291806,1,0
1575295406,0,1
1575298947,2,1
1575302547,4,0
1575306146,0,3
1575313406,2,2
1575320547,0,2
1575327806,1,2
1575331407,4,0
1575334947,0,1
1575342208,0,3
1575345747,1,0
1575349407,2,1
1575353007,1,1
1575356607,1,0
1575363808,1,1
1575367347,1,0
1575370947,1,0
1575374547,1,0
1575385347,1,1
1575392607,0,1
1575396149,0,1
1575399808,1,1
1575407007,0,1
1575410607,2,0
1575414208,0,1
1575421348,2,4
1575432208,0,2
1575435748,2,0
1575439408,1,4
1575442948,2,0
1575468148,1,1
1575479009,1,0
1575482549,1,0
1575489748,0,2
1575493410,4,0
1575497009,3,1
1575500549,2,0
1575507749,1,0
1575511350,0,1
1575518549,1,1
1575522149,4,0
1575525749,1,1
1575529410,1,1
1575536549,0,2
1575540210,1,0
1575543749,1,0
1575547410,2,0
1575550950,2,1
1575558149,2,2
1575561749,4,1
1575565410,1,1
1575572550,4,1
1575576150,1,1
1575579810,1,0
1575583410,2,1
1575586950,2,0
1575590550,2,1
1575594210,1,0
1575597810,14,0
1575601350,1,0
1575604950,0,1
1575608550,1,1
1575612211,3,9
1575619410,2,0
1575623010,1,0
1575626550,1,0
1575630210,1,0
1575633750,0,1
1575637350,1,1
1575644550,1,0
1575648150,4,0
1575651750,1,1
1575655412,1,0
1575666151,0,2
1575673412,2,0
1575676951,1,0
1575680552,2,0
1575684151,0,1
1575687812,0,1
1575695011,1,2
1575698551,1,2
1575702152,1,1
1575712952,0,2
1575720151,1,0
1575723752,2,3
1575727353,1,0
1575730953,0,2
1575738213,1,1
1575741754,2,0
1575745413,1,0
1575748952,1,0
1575752612,1,0
1575756152,2,1
1575759813,1,0
1575763352,0,1
1575770612,0,1
1575777752,1,2
1575781412,1,0
1575785012,1,2
1575792153,0,1
1575795813,0,1
1575806552,1,0
1575817413,2,1
1575820953,2,0
1575828213,1,1
1575831753,1,1
1575835413,1,0
1575838953,2,0
1575842613,0,1
1575849753,0,2
1575856953,0,1
1575860613,0,1
1575864153,0,1
1575867754,1,0
1575871353,1,0
1575875013,0,2
1575878614,2,1
1575885813,1,1
1575889353,1,0
1575893014,0,2
1575903754,2,1
1575907355,1,2
1575910954,1,0
1575918214,0,2
1575925354,1,2
1575928954,2,2
1575954154,1,2
1575957815,2,0
1575961354,1,4
1575968555,1,1
1575972155,0,1
1575975756,0,1
1575979355,1,0
1575986555,1,0
1575990155,1,0
1575993755,0,1
1575997356,0,1
