DateTime,AddedIPs,RemovedIPs
1577162411,11,28
1577162853,9,6
1577163574,7,10
1577164345,32,27
1577165013,7,5
1577165733,12,8
1577166251,18,13
1577166692,7,12
1577167654,13,32
1577168179,10,10
1577168374,6,26
1577169093,7,8
1577169813,10,5
1577170087,20,12
1577170830,6,13
1577171493,14,5
1577172026,13,13
1577172212,8,11
1577172976,21,8
1577173653,4,9
1577173932,18,12
1577174372,4,9
1577175092,11,12
1577175861,23,14
1577176533,5,4
1577177253,7,7
1577177973,2,13
1577178692,7,11
1577179413,7,6
1577179947,2,18
1577180132,0,9
1577180853,7,11
1577181572,7,11
1577181859,6,7
1577182346,8,6
1577183013,15,6
1577183779,13,18
1577184454,9,7
1577185173,6,7
1577185702,22,9
1577185893,6,8
1577186613,9,16
1577187332,4,14
1577187619,24,11
1577188054,13,10
1577188772,7,8
1577189548,22,17
1577190212,9,12
1577190934,6,7
1577191451,12,17
1577191653,4,7
1577192169,1,0
1577192373,5,8
1577193092,13,6
1577193372,12,16
1577193873,7,3
1577194533,12,11
1577195302,20,5
1577195974,7,9
1577196692,4,6
1577197208,14,11
1577197412,2,2
1577198133,3,3
1577198853,13,3
1577199129,14,0
1577199573,5,6
1577200293,2,5
1577201062,14,17
1577201780,3,8
1577202249,15,1
1577202454,9,3
1577202969,18,0
1577203653,14,8
1577204373,5,6
1577204889,17,2
1577205093,6,11
1577205812,11,4
1577206533,11,10
1577206816,19,13
1577207253,6,5
1577207973,2,9
1577208747,24,9
1577209462,9,4
1577210133,9,3
1577210939,16,26
1577211573,20,4
1577212293,1,6
1577213013,15,10
1577213733,10,5
1577214453,6,7
1577214738,15,11
1577215174,10,15
1577215893,6,9
1577216665,8,26
1577217133,15,0
1577217333,9,12
1577218353,18,10
1577218815,6,15
1577219013,8,6
1577219733,14,5
1577220750,24,29
1577221414,5,22
1577222134,7,10
1577222653,5,12
1577222853,6,11
1577223572,5,3
1577224294,8,5
1577224567,12,11
1577225252,14,6
1577225973,4,7
1577226500,5,7
1577226932,8,6
1577227652,1,5
1577228434,14,30
1577229092,16,1
1577229813,10,11
1577230336,11,13
1577230533,10,10
1577231253,13,11
1577231770,10,0
1577231972,14,11
1577232255,10,16
1577232745,8,10
1577233414,7,14
1577234179,17,29
1577234852,16,21
1577235574,16,21
1577235854,1,0
1577236293,13,10
1577237013,18,15
1577237734,12,15
1577238250,5,21
1577238453,9,13
1577239174,15,16
1577239892,15,9
1577240172,10,10
1577240614,15,8
1577241334,14,14
1577242102,27,29
1577242773,16,10
1577243493,13,8
1577244007,6,0
1577244213,9,12
1577244933,13,7
1577245653,11,13
1577245931,4,11
1577246427,12,14
1577247094,7,23
1577247858,14,27
1577248533,21,17
1577249254,115,1886
1577249768,6,7
1577249973,7,9
1577250933,14,15
1577251699,15,18
1577252374,7,8
1577253093,10,5
1577253620,11,15
1577254053,7,15
1577254774,16,6
1577255555,18,30
1577256214,6,7
1577256932,5,5
1577257455,1,8
1577257652,4,14
1577258374,6,9
1577259093,10,6
1577259612,13,12
1577259812,6,9
1577260532,8,6
1577261047,15,0
1577261253,16,10
1577261533,28,7
1577261973,17,11
1577262694,6,11
1577263461,20,17
1577264133,15,4
1577264853,11,7
1577265384,10,6
1577265573,13,5
1577266292,7,4
1577267013,14,4
1577267781,5,9
1577268453,5,5
1577269217,18,27
1577269893,8,3
1577270612,6,10
1577271128,8,4
1577271334,12,8
1577272053,19,11
1577272773,9,9
1577273049,4,7
1577273494,9,6
1577274213,10,9
1577274981,21,12
1577275699,16,8
1577276372,12,5
1577276887,7,6
1577277116,13,4
1577277812,8,5
1577278532,9,4
1577278818,15,15
1577279303,16,8
1577279777,1,0
1577279973,4,6
1577280762,23,25
1577281413,9,12
1577282134,3,8
1577282653,11,15
1577282853,3,5
1577283573,5,3
1577284293,3,3
1577284816,2,14
1577285013,6,10
1577285733,5,8
1577286453,2,1
1577286990,8,9
1577287172,9,3
1577287892,4,4
1577288613,3,7
1577289129,15,10
1577289332,7,6
1577289609,1,0
1577290054,3,10
1577290569,14,0
1577291065,14,16
1577291732,9,7
1577292452,10,10
1577292967,9,9
1577293173,8,8
1577293893,1,5
1577294614,5,6
1577295139,12,14
1577295332,7,5
1577296053,13,9
1577296772,7,9
1577297055,22,0
1577297493,13,11
1577298213,7,13
1577298985,24,21
1577299654,6,16
1577300374,7,7
1577300897,9,10
1577301092,12,5
1577301813,12,5
1577302532,7,11
1577302816,15,20
1577303252,5,2
1577303973,6,8
1577304694,5,12
1577305205,9,1
1577305413,7,9
1577306133,3,11
1577306658,7,21
1577306853,6,4
1577307573,11,9
1577308293,8,6
1577308814,7,15
1577309254,7,8
1577309973,9,5
1577310740,17,29
1577311412,4,7
1577312132,4,8
1577312651,2,17
1577313093,11,4
1577313813,10,6
1577314582,11,28
1577315253,5,16
1577315973,12,12
1577316494,10,22
1577316693,10,7
1577317413,13,16
1577318181,8,13
1577318422,4,10
1577318853,10,10
1577319574,9,9
1577319847,10,0
1577320350,25,104
1577321012,11,525
1577321732,17,19
1577322254,6,15
1577322454,12,27
1577323174,13,20
1577323446,3,0
1577323893,16,18
1577324174,5,12
1577324613,13,9
1577325333,7,16
1577326348,82,28
1577327013,17,15
1577327732,10,10
1577328253,6,9
1577328453,10,10
1577329173,9,17
1577329893,9,9
1577330416,10,6
1577330613,12,16
1577331333,16,17
1577332053,12,13
1577332332,7,13
1577332772,11,3
1577333286,2,0
1577333544,10,8
1577334260,15,26
1577334737,26,1
1577334933,10,20
1577335653,2396,286
1577336167,10,8
1577336372,6,7
1577337093,10,10
1577337813,11,5
1577338088,5,9
1577338533,19,8
1577339253,19,9
1577340027,19,24
1577340693,8,12
1577341414,9,9
1577341939,17,12
1577342133,11,8
1577342854,8,8
1577343572,11,7
1577344116,16,0
1577344532,20,100
1577345253,9,170
1577346021,10,12
1577346693,13,10
1577347653,12,18
1577348180,12,15
1577348373,39,23
1577349094,14,13
1577349608,10,1
1577349813,8,4
1577350334,7,12
1577350533,12,14
1577351253,9,15
1577351973,10,13
1577352251,18,26
1577353174,19,15
1577353893,4,8
1577354167,15,0
1577354613,11,5
1577355333,10,9
1577356098,33,32
1577356772,9,6
1577357493,15,6
1577358016,10,0
1577358454,10,23
1577359173,9,12
1577359955,21,45
1577360614,6,11
1577361333,4,12
1577361853,17,0
1577362293,4,15
1577363013,10,17
1577363779,13,20
1577364253,2,1
1577364454,5,13
1577365173,12,11
1577365690,16,0
1577365892,10,14
1577366613,7,7
1577367133,1,0
1577367332,13,5
1577367615,10,8
1577368099,5,6
1577368833,10,6
1577369545,24,17
1577370213,13,6
1577370932,12,3
1577371449,17,0
1577371652,9,5
1577372373,7,6
1577373092,5,4
1577373611,11,15
1577373813,9,8
1577374533,6,4
1577375253,3,8
1577375529,17,0
1577375973,1,7
1577376692,8,8
1577377460,28,11
1577378133,10,10
1577378897,14,11
1577379369,16,0
1577379630,4,8
1577380292,5,3
1577381013,12,5
1577381538,14,12
1577381973,10,10
1577382693,7,6
1577383480,25,26
1577384132,8,10
1577384853,6,6
1577385370,11,6
1577385572,2,5
1577386293,14,5
1577387322,33,29
1577388213,10,17
1577388933,7,6
1577389653,3,6
1577390374,6,8
1577391153,16,31
1577391813,5,6
1577392532,7,3
1577393054,14,9
1577393540,27,10
1577394213,39,8
1577395222,16,9
1577395893,7,4
1577396613,10,10
1577397129,13,25
1577397333,5,7
1577398054,8,5
1577398773,4,7
1577399054,18,17
1577399494,6,8
1577400213,6,10
1577400978,21,19
1577401652,3,6
1577402373,5,11
1577402892,15,10
1577403093,7,11
1577403814,10,12
1577404533,13,9
1577405493,25,11
1577406212,12,10
1577406745,10,15
1577406933,12,10
1577407653,8,9
1577408164,11,2
1577408373,18,17
1577408910,14,10
1577409334,16,16
1577410053,11,16
1577410578,15,19
1577410825,35,23
1577411493,6,11
1577412213,8,10
1577412740,13,0
1577412934,12,52
1577413652,13,13
1577414419,9,14
1577414653,11,26
1577415092,18,9
1577416053,14,16
1577416582,9,0
1577416772,13,10
1577417493,16,16
1577418214,8,14
1577418731,13,10
1577418932,6,9
1577419653,9,11
1577420373,8,12
1577420648,19,27
1577421093,71,9
1577421813,295,880
1577422579,28,11
1577422817,11,0
1577423253,9,12
1577423973,11,5
1577424487,4,16
1577424692,9,17
1577425413,13,16
1577426178,14,17
1577426417,6,7
1577426853,19,7
1577427573,4,8
1577428349,24,18
1577429014,9,13
1577429733,9,10
1577430253,23,19
1577430453,22,13
1577431173,21,16
1577431893,11,7
1577432171,19,9
1577432613,8,13
1577433333,11,6
1577434128,31,26
1577434773,12,37
1577435493,12,17
1577436014,15,12
1577436213,10,7
1577436934,13,11
1577437448,11,1
1577437653,8,8
1577437942,7,13
1577438373,11,9
1577439093,10,12
1577439861,19,13
1577440533,9,8
1577441254,8,13
1577441788,5,18
1577441973,9,9
1577442692,15,11
1577443414,9,13
1577443934,5,17
1577444133,4,16
1577444853,8,8
1577445573,5,11
1577445849,6,13
