DateTime,AddedIPs,RemovedIPs
1576414822,24,17
1576416750,12,14
1576420814,8,14
1576422738,17,19
1576424664,15,21
1576426576,10,0
1576428732,14,7
1576430650,14,16
1576432579,6,12
1576434495,18,15
1576436412,15,22
1576438338,26,0
1576440500,15,16
1576442412,10,12
1576444348,12,11
1576446251,11,17
1576448417,10,20
1576450353,12,10
1576452260,14,0
1576454169,9,0
1576458021,17,28
1576459942,8,8
1576462109,8,21
1576464013,11,11
1576467867,11,18
1576469778,12,11
1576471961,22,9
1576473861,9,18
1576475769,20,12
1576477935,11,16
1576482023,15,23
1576484182,7,15
1576486334,15,34
1576488250,10,0
1576490179,18,14
1576492090,3,14
1576494028,3,0
1576495950,10,11
1576500011,13,21
1576501934,11,13
1576503861,13,8
1576505784,11,7
1576507934,11,16
1576509877,7,15
1576511770,5,0
1576513687,10,8
1576515619,10,11
1576517562,8,13
1576519711,9,11
1576521611,11,12
1576523552,16,0
1576525451,9,13
1576527613,8,5
1576529544,13,9
1576531453,13,9
1576533389,11,4
1576535286,19,6
1576537210,20,14
1576541061,10,26
1576542980,19,0
1576545166,11,8
1576547053,10,12
1576548993,6,5
1576550894,10,13
1576552818,12,9
1576554741,13,12
1576556660,15,12
1576558576,11,15
1576560492,14,9
1576562433,20,13
1576564335,14,9
1576566254,15,9
1576568184,13,22
1576570114,10,8
1576572023,8,14
1576574189,5,13
1576576107,4,10
1576578040,7,6
1576579940,13,3
1576581852,8,19
1576584041,9,18
1576588108,15,30
1576590014,9,10
1576591951,18,11
1576593855,12,14
1576595777,6,12
1576597715,12,0
1576599618,19,0
1576601530,11,0
1576605370,11,20
1576607287,8,17
1576609225,9,14
1576614970,15,31
1576617140,15,14
1576619053,13,13
1576620982,21,18
1576622890,19,12
1576624815,14,7
1576626729,12,0
1576628660,15,20
1576630566,13,0
1576632738,11,27
1576634653,11,0
1576636580,11,12
1576638756,6,12
1576640649,15,0
1576642822,5,5
1576644726,11,0
1576646662,20,11
1576648567,15,6
1576650746,19,10
1576652654,15,8
1576654584,17,13
1576656513,14,20
1576658428,12,10
1576660341,4,10
1576662252,13,16
1576664184,4,14
1576666089,2,26
1576668021,14,12
1576669931,12,17
1576671853,19,13
1576674035,6,16
1576675933,6,8
1576678102,7,17
1576680025,9,0
1576682181,8,13
1576684329,10,17
1576686268,7,15
1576688174,6,19
1576690109,1,17
1576692013,10,13
1576693953,5,22
1576696110,8,13
1576698010,8,19
1576700195,16,15
1576702095,18,14
1576704024,11,9
1576705933,12,13
1576707864,16,16
1576709768,13,10
1576711945,17,18
1576714122,10,9
1576716011,16,14
1576717949,11,17
1576719848,12,19
1576722014,10,16
1576723929,10,17
1576725866,8,0
1576727768,7,13
1576729689,13,16
1576731628,14,17
1576733541,13,12
1576735470,15,2
1576737372,9,0
1576739537,12,13
1576741450,13,0
1576743639,21,18
1576745530,27,5
1576747451,8,6
1576749417,20,4
1576751288,4,3
1576753217,10,9
1576755151,20,0
1576757054,28,16
1576758980,19,16
1576760896,16,9
1576762831,13,15
1576764988,16,14
1576767128,25,11
1576769062,12,14
1576770968,18,13
1576772900,8,17
1576774860,12,19
1576776749,13,15
1576778907,15,0
1576780826,14,15
1576782745,6,21
1576784667,15,14
1576788727,10,25
1576790652,6,16
1576792570,10,14
1576794776,15,15
1576796664,12,10
1576798584,15,14
1576800492,5,17
1576802413,11,21
1576804344,2,25
1576806259,7,14
1576808177,8,7
1576810333,6,11
1576812249,10,14
1576814193,9,13
1576816088,5,10
1576818030,3,16
1576819930,14,12
1576822107,8,16
1576824011,10,14
1576825957,14,10
1576830016,15,24
1576831928,14,0
1576833867,5,32
1576837938,12,18
1576839875,15,12
1576841772,14,26
1576843940,6,24
1576845849,9,13
1576847782,16,0
1576849688,5,11
1576851605,6,14
1576855452,20,47
1576857378,19,17
1576859285,7,0
1576861216,7,24
1576863147,9,0
1576865318,10,25
1576867220,12,10
1576869151,15,0
1576871048,4,16
1576872995,12,13
1576874890,12,16
1576877054,15,10
1576879224,14,7
1576881149,4,15
1576883066,14,8
1576884978,11,13
1576886888,8,0
1576888810,10,16
1576890744,8,13
1576892653,8,31
1576894583,10,0
1576896502,6,22
1576898406,8,0
1576900328,10,10
1576902257,5,10
1576904166,9,13
1576906088,8,11
1576908024,13,12
1576909932,10,19
1576911855,7,17
1576914024,8,14
1576915937,5,12
1576917852,6,11
1576919788,6,11
1576921695,6,8
1576923619,5,16
1576925532,4,11
1576927449,5,0
1576929378,3,16
1576931286,5,13
1576933224,5,20
1576937065,11,30
1576938979,5,16
1576941148,10,16
1576943048,13,13
1576945211,9,12
1576947130,9,10
1576949060,13,20
1576950970,9,14
1576952886,12,11
1576954835,14,15
1576956731,20,20
1576958660,20,10
1576960583,17,20
1576962517,15,14
1576964442,10,11
1576966334,15,18
1576968262,11,9
1576970427,12,20
1576972329,12,14
1576974262,14,15
1576976167,9,8
1576978101,8,23
1576980008,8,0
1576981951,21,31
1576984123,11,9
1576986013,6,20
1576987932,6,0
1576989864,14,7
1576991784,10,37
1576993687,8,0
1576995619,9,25
1576997530,20,0
1576999448,14,14
1577001379,9,13
1577003286,15,15
1577005215,8,16
1577007152,11,20
1577011215,7,22
1577013140,5,3
1577015072,15,7
1577019134,13,22
1577021050,16,13
1577022982,16,12
1577025147,11,25
1577027308,5,0
1577029225,12,27
1577031141,14,0
1577033051,12,12
1577034986,13,12
1577036892,22,18
1577038807,14,11
1577040741,21,16
1577042649,20,17
1577044580,16,18
1577046489,10,14
1577048416,20,19
1577050350,19,16
1577052256,16,11
1577054170,11,13
1577056118,17,18
1577058011,8,17
1577060181,15,20
1577062333,11,17
1577064251,15,0
1577066179,8,0
1577068088,15,9
1577070012,15,10
1577071950,10,14
1577073853,10,16
1577075770,7,10
1577077709,7,17
1577079616,6,16
1577081782,8,11
1577083933,7,19
1577085853,14,10
1577087780,10,21
1577089690,11,12
1577091618,6,10
1577093557,9,15
1577095454,10,16
1577097376,3,14
1577099326,6,19
1577101219,6,16
1577103392,3,19
1577105529,12,0
1577107449,5,22
1577109381,18,18
1577111287,15,15
1577113223,10,8
1577115157,8,0
1577117308,12,27
1577119211,11,0
1577121133,14,20
1577123050,11,18
1577124981,8,42
1577127154,4,13
1577129053,13,0
1577130980,9,19
1577132888,10,0
1577134837,11,29
1577136736,16,0
1577138930,12,32
1577140829,10,17
1577142757,11,0
1577144650,8,14
1577146584,7,30
1577148487,4,0
1577150408,9,0
1577152341,8,24
1577154248,4,0
1577156179,9,17
1577162411,12,29
1577164345,17,15
1577166251,21,13
1577168179,10,11
1577170087,20,13
1577172026,13,13
1577173932,19,12
1577175861,15,10
1577179947,2,19
1577181859,6,8
1577183779,8,10
1577185702,22,10
1577187619,12,11
1577189548,14,17
1577191451,12,17
1577193372,12,16
1577195302,12,0
1577197208,14,11
1577199129,16,0
1577201062,11,16
1577202969,18,0
1577204889,17,4
1577206816,20,13
1577208747,18,5
1577210939,12,18
1577214738,16,11
1577216665,3,12
1577218815,6,15
1577220750,17,16
1577222653,5,12
1577224567,14,11
