DateTime,AddedIPs,RemovedIPs
1577077712,5,0
1577078420,2,6
1577079148,1,0
1577079864,3,0
1577080582,5,4
1577081318,3,0
1577082024,3,14
1577082749,4,0
1577083465,3,7
1577084182,3,2
1577084902,3,0
1577085619,5,0
1577086351,6,5
1577087067,2,0
1577087783,2,4
1577088519,3,4
1577089219,4,0
1577089950,8,4
1577090661,2,3
1577091382,3,4
1577092100,5,0
1577092819,8,5
1577093560,3,4
1577094273,9,2
1577094984,5,0
1577095709,5,9
1577096422,3,2
1577097148,5,0
1577097862,6,2
1577098581,9,0
1577099330,5,11
1577100020,2,0
1577100747,6,6
1577101465,2,0
1577102179,2,10
1577102916,7,6
1577103621,3,0
1577104352,8,4
1577105068,6,11
1577105779,2,0
1577106501,2,4
1577107226,1,4
1577107949,6,0
1577108661,4,4
1577109384,1,4
1577110118,4,4
1577110820,4,8
1577111550,5,3
1577112261,7,5
1577112987,4,1
1577113724,6,2
1577114430,8,2
1577115160,3,3
1577115862,6,6
1577116581,8,2
1577117317,3,4
1577118022,3,2
1577118751,7,3
1577119461,9,5
1577120179,3,4
1577120906,2,4
1577121623,4,2
1577122362,4,2
1577123055,6,1
1577123766,6,1
1577124521,5,3
1577125220,3,2
1577125960,4,2
1577126662,5,4
1577127377,3,4
1577128101,1,7
1577128828,12,0
1577129554,2,9
1577130261,5,0
1577130983,2,7
1577131707,4,10
1577132418,2,0
1577133155,2,12
1577133864,4,9
1577134841,6,4
1577135557,3,3
1577136267,4,0
1577136980,8,2
1577137704,6,5
1577138434,1,2
1577139393,5,5
1577140098,1,3
1577140833,3,3
1577141540,4,3
1577142275,3,1
1577142983,5,4
1577143715,3,2
1577144421,1,6
1577145150,6,2
1577145865,2,3
1577146587,4,5
1577147299,5,7
1577148028,3,3
1577148742,7,8
1577149465,6,6
1577150192,0,2
1577150898,6,5
1577151621,6,4
1577152345,3,6
1577153311,8,10
1577154020,6,0
1577154756,14,12
1577155459,8,0
1577156182,10,19
1577157154,10,9
1577157868,3,2
1577158581,4,9
1577159303,8,3
1577160023,5,9
1577160745,1,4
1577161470,4,4
1577162179,4,2
1577162908,4,9
1577163623,7,5
1577164348,8,4
1577165067,1,2
1577165780,3,1
1577166754,2,3
1577167711,8,6
1577168419,6,3
1577169147,7,4
1577169861,7,1
1577170837,4,2
1577171553,6,1
1577172268,3,5
1577172983,3,2
1577173713,1,3
1577174422,2,1
1577175144,1,3
1577175864,4,8
1577176580,7,6
1577177303,6,3
1577178026,1,2
1577178745,3,4
1577179464,7,4
1577180178,5,3
1577180900,7,6
1577181625,4,3
1577182356,5,5
1577183061,1,6
1577183783,2,4
1577184501,3,9
1577185220,4,3
1577185941,7,2
1577186664,5,6
1577187378,2,5
1577188102,4,3
1577188825,1,5
1577189552,0,3
1577190275,1,4
1577190979,2,6
1577191701,2,5
1577192424,1,3
1577193143,7,5
1577193877,3,7
1577194580,4,5
1577195306,6,1
1577196026,4,4
1577196742,4,6
1577197460,3,7
1577198182,3,4
1577198899,1,4
1577199629,2,3
1577200346,2,7
1577201065,3,8
1577201785,4,3
1577202499,1,4
1577203241,5,3
1577203953,7,4
1577204647,2,3
1577205372,3,5
1577206086,1,3
1577206820,2,5
1577207529,2,2
1577208259,5,5
1577208967,2,3
1577209688,1,4
1577210410,2,3
1577211138,2,3
1577211852,3,2
1577212569,3,7
1577213292,2,0
1577214025,6,1
1577214742,3,6
1577215448,4,6
1577216172,5,8
1577217144,4,8
1577217853,2,2
1577218820,1,6
1577219539,2,0
1577220250,2,6
1577220975,1,5
1577221691,0,3
1577222407,7,3
1577223144,2,4
1577223863,4,3
1577224575,4,3
1577225312,3,6
1577226050,3,9
1577226993,5,4
1577227697,2,7
1577228438,4,7
1577229139,1,3
1577229870,3,5
1577230585,5,4
1577231298,6,5
1577232029,1,2
1577232756,0,2
1577233459,6,3
1577234182,5,4
1577234901,10,6
1577235619,4,7
1577236352,6,5
1577237061,5,0
1577237789,2,6
1577238518,1,1
1577239230,6,9
1577239944,2,5
1577240670,12,9
1577241378,7,7
1577242105,9,11
1577242824,12,15
1577243543,8,0
1577244260,5,6
1577244989,1,9
1577245701,5,0
1577246437,7,14
1577247145,6,5
1577247862,5,0
1577248580,3,4
1577249301,3,5
1577250022,3,2
1577250998,7,12
1577251702,2,3
1577252422,3,5
1577253142,3,0
1577254109,4,4
1577254818,1,3
1577255558,3,9
1577256260,4,0
1577256979,1,1
