DateTime,AddedIPs,RemovedIPs
1577053322,0,3
1577054522,2,9
1577055122,2,1
1577055722,3,0
1577056322,13,3
1577056922,0,1
1577058122,2,3
1577058721,4,0
1577059322,1,3
1577059922,2,6
1577060522,0,1
1577061122,1,5
1577061722,3,0
1577062922,2,5
1577063522,0,3
1577064122,6,7
1577065322,6,5
1577065922,1,5
1577066522,1,0
1577067122,3,4
1577067722,17,1
1577068322,1,0
1577068922,3,5
1577069522,1,12
1577070122,0,7
1577070722,2,1
1577071322,0,3
1577071922,1,1
1577072522,2,0
1577073122,10,7
1577073722,1,0
1577074921,5,2
1577076122,9,6
1577077322,3,3
1577078522,0,3
1577079122,2,2
1577079722,8,2
1577080922,3,4
1577082122,3,2
1577082722,3,0
1577083322,3,1
1577083922,2,3
1577085122,6,2
1577085722,1,6
1577086322,2,0
1577086922,3,1
1577087522,1,0
1577088121,3,1
1577088722,1,0
1577089321,2,2
1577089921,2,0
1577090522,0,1
1577091122,2,5
1577092922,12,0
1577093522,5,3
1577094722,0,1
1577095322,2,0
1577096522,3,1
1577097722,0,4
1577098322,3,0
1577098922,4,3
1577099522,0,2
1577100122,1,1
1577100722,1,0
1577101322,0,7
1577101922,1,0
1577102522,3,0
1577103122,1,1
1577104322,0,1
1577104922,5,1
1577106122,1,0
1577106722,7,2
1577107321,0,4
1577108521,4,0
1577109721,1,0
1577110322,2,0
1577110922,0,5
1577111521,2,0
1577112721,5,0
1577113321,0,3
1577113922,1,0
1577114522,1,3
1577115122,1,0
1577115721,18,4
1577117522,0,4
1577118122,1,0
1577118722,0,2
1577119922,2,1
1577120522,3,1
1577121722,5,5
1577122321,0,5
1577122922,2,0
1577123521,0,4
1577124123,2,0
1577124721,4,2
1577125322,2,3
1577125921,1,1
1577126522,1,2
1577127122,2,1
1577128322,1,0
1577128922,0,3
1577130122,1,0
1577130722,0,1
1577131322,1,0
1577132522,0,6
1577133122,2,0
1577133722,3,2
1577135522,0,1
1577136121,1,0
1577136722,0,3
1577137322,4,0
1577137922,1,3
1577139122,0,1
1577139721,3,6
1577140922,5,2
1577141522,1,4
1577142122,1,2
1577142722,2,0
1577143322,4,0
1577143922,2,6
1577144522,1,0
1577146321,5,1
1577147522,0,1
1577148121,1,0
1577148722,1,1
1577149921,1,0
1577150522,0,7
1577151122,1,1
1577151722,2,1
1577152321,0,4
1577152922,0,1
1577154122,7,0
1577154722,0,4
1577155922,1,2
1577156522,1,0
1577157122,0,2
1577157723,0,2
1577158322,0,1
1577158922,0,4
1577160122,0,1
1577161322,0,6
1577161922,0,1
1577163122,2,1
1577163722,2,0
1577164922,1,2
1577165522,14,2
1577166722,3,0
1577167922,1,10
1577169122,0,4
1577170922,0,5
1577172122,2,0
1577172722,3,0
1577173322,3,0
1577173922,2,0
1577174522,1,0
1577175722,3,0
1577176322,0,2
1577176922,0,4
1577177522,0,1
1577178723,1,0
1577179322,0,2
1577180522,1,2
1577181722,3,1
1577182922,1,1
1577183521,1,2
1577184722,0,3
1577185322,2,2
1577186522,3,2
1577187122,1,0
1577187722,0,4
1577188921,2,1
1577189521,1,0
1577190122,0,5
1577190722,1,1
1577191322,2,5
1577191922,0,4
1577192522,0,1
1577193122,3,0
1577193721,1,0
1577194321,3,5
1577194922,1,0
1577196122,1,1
1577197322,2,0
1577197922,1,1
1577199122,1,0
1577199722,3,5
1577200922,1,1
1577202122,2,5
1577202722,3,0
1577203322,0,2
1577203922,0,2
1577205122,0,4
1577205722,1,3
1577206922,5,2
1577208122,1,5
1577208723,2,2
1577209322,3,5
1577210522,0,3
1577211122,0,3
1577212322,0,1
1577212922,1,2
1577213522,2,0
1577214722,0,5
1577215322,12,0
1577215922,2,2
1577216522,1,1
1577217722,12,4
1577219522,4,4
1577220122,3,4
1577220722,0,1
1577221922,4,5
1577223122,5,0
1577223722,3,0
1577224322,3,2
1577224922,10,7
1577225522,2,0
1577226122,0,3
1577226722,0,2
1577227922,3,3
1577228522,0,2
1577229722,11,1
1577230322,2,0
1577230922,3,1
1577231522,0,8
1577232722,1,4
1577233322,2,1
1577233922,20,2
1577234522,1,0
1577235122,1,10
1577235723,1,0
1577236322,1,0
1577236922,1,7
1577237522,1,0
1577238122,5,2
1577239322,3,4
1577239922,2,0
1577240522,0,3
1577241122,3,1
1577242322,0,3
1577242922,1,4
1577244122,1,5
1577244722,2,1
1577245322,1,0
