DateTime,AddedIPs,RemovedIPs
1577073380,2,11
1577074101,6,4
1577074830,4,3
1577075543,4,0
1577076262,3,10
1577076980,3,0
1577077712,3,4
1577078420,2,0
1577079148,1,5
1577079864,3,1
1577080582,1,3
1577081318,2,0
1577082024,2,5
1577082749,4,2
1577083465,3,2
1577084182,3,3
1577084902,2,2
1577085619,3,1
1577086351,3,0
1577087067,2,3
1577087783,1,4
1577088519,2,2
1577089219,3,0
1577089950,6,0
1577090661,0,7
1577091382,1,3
1577092100,1,0
1577092819,6,7
1577093560,1,1
1577094273,7,2
1577094984,4,2
1577095709,4,0
1577096422,3,1
1577097148,3,2
1577097862,4,0
1577098581,6,2
1577099330,4,1
1577100020,2,1
1577100747,5,0
1577101465,1,3
1577102179,0,2
1577102916,3,1
1577103621,3,1
1577104352,6,2
1577105068,3,3
1577105779,0,2
1577106501,1,0
1577107226,1,0
1577107949,4,1
1577108661,2,2
1577109384,1,1
1577110118,4,1
1577110820,4,3
1577111550,4,0
1577112261,6,0
1577112987,3,7
1577113724,1,3
1577114430,6,4
1577115160,2,0
1577115862,3,2
1577116581,4,4
1577117317,2,2
1577118022,2,2
1577118751,4,3
1577119461,6,6
1577120179,2,4
1577120906,1,3
1577121623,4,3
1577122362,1,2
1577123055,2,5
1577123766,3,2
1577124521,5,3
1577125220,1,0
1577125960,1,3
1577126662,5,1
1577127377,2,1
1577128101,1,1
1577128828,8,4
1577129554,2,3
1577130261,2,1
1577130983,1,6
1577131707,2,1
1577132418,2,2
1577133155,1,1
1577133864,2,2
1577134841,2,5
1577135557,2,49
1577136267,2,1
1577136980,5,3
1577137704,4,5
1577138434,1,3
1577139393,4,2
1577140098,0,2
1577140833,3,3
1577141540,2,2
1577142275,3,2
1577142983,0,1
1577143715,2,4
1577144421,1,3
1577145150,4,0
1577145865,1,2
1577146587,3,5
1577147299,4,2
1577148028,2,1
1577148742,6,7
1577149465,5,2
1577150192,0,2
1577150898,6,9
1577151621,5,4
1577152345,2,1
1577153311,5,7
1577154020,5,4
1577154756,12,4
1577155459,7,7
1577156182,8,11
1577157154,9,14
1577157868,3,6
